Room_id,Room_name,Game_id,Creator_id,Start_time,End_time,Status,User_id
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,05704
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,09210
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,03048
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,07315
0063,K1373,265810,01372,2024/09/21 09:37:40,2024/09/21 23:41:36,Closed,00939
0064,P4153,25700,02968,2024/11/11 01:14:42,2024/11/11 05:55:09,Active,02849
0064,P4153,25700,02968,2024/11/11 01:14:42,2024/11/11 05:55:09,Active,07539
0064,P4153,25700,02968,2024/11/11 01:14:42,2024/11/11 05:55:09,Active,05557
0065,P2297,683160,07305,2024/12/08 07:19:58,2024/12/09 07:15:04,Closed,09071
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,00568
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,03617
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,04305
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,04804
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,07099
0066,I6407,205710,09426,2024/10/05 03:46:00,2024/10/05 14:29:29,Active,02373
0067,N9761,274900,05809,2024/09/15 06:15:53,2024/09/15 07:27:08,Active,08822
0067,N9761,274900,05809,2024/09/15 06:15:53,2024/09/15 07:27:08,Active,01451
0068,F8268,953300,09651,2024/12/23 13:22:38,2024/12/24 00:18:32,Closed,04626
0068,F8268,953300,09651,2024/12/23 13:22:38,2024/12/24 00:18:32,Closed,01627
0068,F8268,953300,09651,2024/12/23 13:22:38,2024/12/24 00:18:32,Closed,07039
0068,F8268,953300,09651,2024/12/23 13:22:38,2024/12/24 00:18:32,Closed,06573
0068,F8268,953300,09651,2024/12/23 13:22:38,2024/12/24 00:18:32,Closed,04921
0069,W2496,655370,06193,2024/09/10 02:05:02,2024/09/10 11:41:48,Closed,02795
0069,W2496,655370,06193,2024/09/10 02:05:02,2024/09/10 11:41:48,Closed,05090
0069,W2496,655370,06193,2024/09/10 02:05:02,2024/09/10 11:41:48,Closed,01494
0069,W2496,655370,06193,2024/09/10 02:05:02,2024/09/10 11:41:48,Closed,06082
0069,W2496,655370,06193,2024/09/10 02:05:02,2024/09/10 11:41:48,Closed,06788
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,08649
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,00051
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,06650
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,01307
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,05046
0070,H4279,360620,00605,2024/11/21 19:56:13,2024/11/21 20:57:55,Closed,00243
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,05719
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,01997
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,05732
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,03801
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,04134
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,08552
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,09165
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,04339
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,06427
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,08263
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,04063
0071,P4408,641860,00879,2024/09/16 03:01:38,2024/09/16 16:51:20,Closed,07918
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,08615
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,05892
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,01306
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,01664
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,00549
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,02135
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,07766
0072,T6089,227220,00214,2024/12/22 10:15:59,2024/12/22 23:23:34,Active,03821
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,03196
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,03788
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,07506
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,05813
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,03905
0073,S1177,888030,00228,2024/10/12 06:36:55,2024/10/13 00:54:28,Closed,04302
0074,N8045,219780,01248,2024/10/08 02:14:27,2024/10/08 16:56:51,Active,03924
0074,N8045,219780,01248,2024/10/08 02:14:27,2024/10/08 16:56:51,Active,04276
0074,N8045,219780,01248,2024/10/08 02:14:27,2024/10/08 16:56:51,Active,09893
0074,N8045,219780,01248,2024/10/08 02:14:27,2024/10/08 16:56:51,Active,06232
0074,N8045,219780,01248,2024/10/08 02:14:27,2024/10/08 16:56:51,Active,01825
0075,C2997,547930,09039,2024/11/11 16:13:01,2024/11/12 11:45:59,Closed,03429
0075,C2997,547930,09039,2024/11/11 16:13:01,2024/11/12 11:45:59,Closed,01101
0075,C2997,547930,09039,2024/11/11 16:13:01,2024/11/12 11:45:59,Closed,00226
0075,C2997,547930,09039,2024/11/11 16:13:01,2024/11/12 11:45:59,Closed,07752
0075,C2997,547930,09039,2024/11/11 16:13:01,2024/11/12 11:45:59,Closed,06502
0076,X5028,505290,02029,2024/09/25 12:24:11,2024/09/26 10:35:06,Active,01391
0076,X5028,505290,02029,2024/09/25 12:24:11,2024/09/26 10:35:06,Active,03579
0076,X5028,505290,02029,2024/09/25 12:24:11,2024/09/26 10:35:06,Active,09359
0076,X5028,505290,02029,2024/09/25 12:24:11,2024/09/26 10:35:06,Active,05101
0076,X5028,505290,02029,2024/09/25 12:24:11,2024/09/26 10:35:06,Active,00395
0077,X1818,733610,03285,2024/12/02 03:16:56,2024/12/02 17:51:24,Closed,05160
0077,X1818,733610,03285,2024/12/02 03:16:56,2024/12/02 17:51:24,Closed,03595
0077,X1818,733610,03285,2024/12/02 03:16:56,2024/12/02 17:51:24,Closed,06159
0077,X1818,733610,03285,2024/12/02 03:16:56,2024/12/02 17:51:24,Closed,09253
0078,U2432,953700,03527,2024/09/24 06:33:33,2024/09/25 03:12:53,Active,06018
0078,U2432,953700,03527,2024/09/24 06:33:33,2024/09/25 03:12:53,Active,09393
0078,U2432,953700,03527,2024/09/24 06:33:33,2024/09/25 03:12:53,Active,04142
0078,U2432,953700,03527,2024/09/24 06:33:33,2024/09/25 03:12:53,Active,06285
0078,U2432,953700,03527,2024/09/24 06:33:33,2024/09/25 03:12:53,Active,04298
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,02595
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,00725
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,05162
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,04435
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,03431
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,04266
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,02775
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,07531
0079,S4095,508140,01376,2024/10/10 03:36:38,2024/10/10 22:22:32,Closed,03093
0080,F8947,58400,04594,2024/10/23 22:26:52,2024/10/24 18:04:08,Active,06946
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,06467
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,07779
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,00957
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,00047
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,02158
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,05617
0081,L3270,451010,08649,2024/09/03 08:06:51,2024/09/03 18:23:54,Active,03699
0082,I9603,343630,02238,2024/09/09 14:09:48,2024/09/09 17:32:28,Active,02495
0082,I9603,343630,02238,2024/09/09 14:09:48,2024/09/09 17:32:28,Active,00885
0082,I9603,343630,02238,2024/09/09 14:09:48,2024/09/09 17:32:28,Active,03160
0082,I9603,343630,02238,2024/09/09 14:09:48,2024/09/09 17:32:28,Active,09622
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,06440
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,07565
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,08721
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,07820
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,04086
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,09596
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,09599
0083,K2716,46730,07044,2024/12/06 02:14:23,2024/12/06 15:33:22,Closed,03552
0084,F5716,750240,01553,2024/11/14 09:53:58,2024/11/15 05:50:53,Active,06153
0084,F5716,750240,01553,2024/11/14 09:53:58,2024/11/15 05:50:53,Active,08671
0084,F5716,750240,01553,2024/11/14 09:53:58,2024/11/15 05:50:53,Active,09159
0084,F5716,750240,01553,2024/11/14 09:53:58,2024/11/15 05:50:53,Active,06422
0085,N2865,388730,03472,2024/11/17 05:15:51,2024/11/17 14:43:01,Closed,08616
0085,N2865,388730,03472,2024/11/17 05:15:51,2024/11/17 14:43:01,Closed,08727
0085,N2865,388730,03472,2024/11/17 05:15:51,2024/11/17 14:43:01,Closed,00474
0085,N2865,388730,03472,2024/11/17 05:15:51,2024/11/17 14:43:01,Closed,02365
0085,N2865,388730,03472,2024/11/17 05:15:51,2024/11/17 14:43:01,Closed,05089
0086,S3344,342200,03324,2024/10/04 03:36:46,2024/10/04 08:35:44,Active,04069
0086,S3344,342200,03324,2024/10/04 03:36:46,2024/10/04 08:35:44,Active,06384
0087,O7978,525190,05516,2024/11/15 11:54:37,2024/11/16 10:29:52,Active,04420
0087,O7978,525190,05516,2024/11/15 11:54:37,2024/11/16 10:29:52,Active,09737
0087,O7978,525190,05516,2024/11/15 11:54:37,2024/11/16 10:29:52,Active,00712
0087,O7978,525190,05516,2024/11/15 11:54:37,2024/11/16 10:29:52,Active,08779
0088,H7925,628050,08729,2024/10/17 11:32:16,2024/10/17 22:58:53,Active,02740
0088,H7925,628050,08729,2024/10/17 11:32:16,2024/10/17 22:58:53,Active,06390
0088,H7925,628050,08729,2024/10/17 11:32:16,2024/10/17 22:58:53,Active,03240
0088,H7925,628050,08729,2024/10/17 11:32:16,2024/10/17 22:58:53,Active,08296
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,08018
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,01171
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,03484
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,02169
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,08852
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,03394
0089,C6972,2270,03972,2024/11/23 16:29:34,2024/11/24 05:58:48,Closed,02945
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,04328
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,09620
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,03097
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,09644
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,01079
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,06351
0090,X2139,969740,07505,2024/09/18 13:16:45,2024/09/19 12:27:49,Closed,01075
0091,P3233,400660,01276,2024/10/19 23:32:40,2024/10/20 06:24:47,Active,02248
0091,P3233,400660,01276,2024/10/19 23:32:40,2024/10/20 06:24:47,Active,00116
0091,P3233,400660,01276,2024/10/19 23:32:40,2024/10/20 06:24:47,Active,06768
0092,K2151,327260,06890,2024/10/23 01:29:24,2024/10/23 21:32:17,Active,07326
0092,K2151,327260,06890,2024/10/23 01:29:24,2024/10/23 21:32:17,Active,01701
0092,K2151,327260,06890,2024/10/23 01:29:24,2024/10/23 21:32:17,Active,09239
0092,K2151,327260,06890,2024/10/23 01:29:24,2024/10/23 21:32:17,Active,02337
0092,K2151,327260,06890,2024/10/23 01:29:24,2024/10/23 21:32:17,Active,02315
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,01182
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,06548
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,05464
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,09621
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,01413
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,07277
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,01394
0093,U3037,930360,00372,2024/09/07 17:41:32,2024/09/07 22:46:06,Active,03392
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,09059
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,09762
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,01034
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,01350
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,04133
0094,Q3717,453390,02233,2024/10/28 00:10:49,2024/10/28 00:50:09,Closed,01611
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,06963
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,08013
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,00759
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,06201
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,00874
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,08140
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,04494
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,05397
0095,R7065,386340,05237,2024/12/20 09:30:49,2024/12/20 22:36:11,Active,03418
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,05123
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,06930
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,05700
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,00269
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,07596
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,01378
0096,F2834,342740,05588,2024/10/08 11:20:43,2024/10/08 21:35:57,Closed,08441
0097,C5274,403970,09624,2024/11/16 14:59:50,2024/11/16 15:06:28,Active,08887
0097,C5274,403970,09624,2024/11/16 14:59:50,2024/11/16 15:06:28,Active,09277
0097,C5274,403970,09624,2024/11/16 14:59:50,2024/11/16 15:06:28,Active,03932
0097,C5274,403970,09624,2024/11/16 14:59:50,2024/11/16 15:06:28,Active,02160
0097,C5274,403970,09624,2024/11/16 14:59:50,2024/11/16 15:06:28,Active,08555
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,06590
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,00531
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,01645
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,07876
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,09157
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,04844
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,08225
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,05610
0098,F4433,462250,08287,2024/11/30 10:38:14,2024/11/30 19:43:33,Closed,04429
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,02730
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,04489
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,05523
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,00131
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,04555
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,01362
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,01141
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,04855
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,05481
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,07029
0099,Y3352,781270,00327,2024/12/19 00:57:16,2024/12/19 20:30:20,Active,00276
0100,B7176,753170,00826,2024/12/23 12:57:15,2024/12/24 03:12:33,Closed,01787
0100,B7176,753170,00826,2024/12/23 12:57:15,2024/12/24 03:12:33,Closed,06989
0100,B7176,753170,00826,2024/12/23 12:57:15,2024/12/24 03:12:33,Closed,02657
0100,B7176,753170,00826,2024/12/23 12:57:15,2024/12/24 03:12:33,Closed,04701
0101,L3704,859380,08326,2024/09/16 08:36:54,2024/09/16 13:32:18,Active,05432
0101,L3704,859380,08326,2024/09/16 08:36:54,2024/09/16 13:32:18,Active,09771
0101,L3704,859380,08326,2024/09/16 08:36:54,2024/09/16 13:32:18,Active,01606
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,03921
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,00060
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,08916
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,08794
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,09049
0102,K5304,662380,00025,2024/11/22 05:52:15,2024/11/22 11:42:23,Closed,08885
0103,B3387,845420,03293,2024/12/18 13:00:59,2024/12/19 08:56:04,Active,02558
0103,B3387,845420,03293,2024/12/18 13:00:59,2024/12/19 08:56:04,Active,04464
0103,B3387,845420,03293,2024/12/18 13:00:59,2024/12/19 08:56:04,Active,01863
0103,B3387,845420,03293,2024/12/18 13:00:59,2024/12/19 08:56:04,Active,02006
0103,B3387,845420,03293,2024/12/18 13:00:59,2024/12/19 08:56:04,Active,08363
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,09169
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,07372
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,02019
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,00066
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,09622
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,08721
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,09294
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,03288
0104,X5563,25910,02616,2024/09/10 14:48:12,2024/09/11 12:15:31,Closed,01702
0105,U9712,719800,00260,2024/11/04 22:39:33,2024/11/05 00:12:04,Closed,00885
0105,U9712,719800,00260,2024/11/04 22:39:33,2024/11/05 00:12:04,Closed,03617
0105,U9712,719800,00260,2024/11/04 22:39:33,2024/11/05 00:12:04,Closed,04769
0105,U9712,719800,00260,2024/11/04 22:39:33,2024/11/05 00:12:04,Closed,09696
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,08057
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,07536
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,07174
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,03806
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,09270
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,01383
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,05968
0106,D1386,546040,04528,2024/11/06 17:56:49,2024/11/07 09:18:36,Active,06351
0107,I5195,501310,00212,2024/11/20 12:01:07,2024/11/21 07:26:34,Active,00177
0107,I5195,501310,00212,2024/11/20 12:01:07,2024/11/21 07:26:34,Active,05537
0108,U2424,1031920,05264,2024/12/18 14:49:34,2024/12/18 23:39:33,Closed,09430
0108,U2424,1031920,05264,2024/12/18 14:49:34,2024/12/18 23:39:33,Closed,09869
0108,U2424,1031920,05264,2024/12/18 14:49:34,2024/12/18 23:39:33,Closed,02324
0108,U2424,1031920,05264,2024/12/18 14:49:34,2024/12/18 23:39:33,Closed,00540
0108,U2424,1031920,05264,2024/12/18 14:49:34,2024/12/18 23:39:33,Closed,04101
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,09044
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,02303
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,09763
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,00009
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,04408
0109,Z7600,315850,02697,2024/12/31 19:41:55,2025/01/01 06:15:48,Active,09916
0110,S6748,845440,04505,2024/12/31 15:26:26,2025/01/01 02:12:57,Closed,03984
0110,S6748,845440,04505,2024/12/31 15:26:26,2025/01/01 02:12:57,Closed,09707
0110,S6748,845440,04505,2024/12/31 15:26:26,2025/01/01 02:12:57,Closed,00938
0110,S6748,845440,04505,2024/12/31 15:26:26,2025/01/01 02:12:57,Closed,09068
0111,T5435,973470,01278,2024/09/02 21:54:46,2024/09/03 03:26:44,Active,02470
0111,T5435,973470,01278,2024/09/02 21:54:46,2024/09/03 03:26:44,Active,08306
0111,T5435,973470,01278,2024/09/02 21:54:46,2024/09/03 03:26:44,Active,02767
0111,T5435,973470,01278,2024/09/02 21:54:46,2024/09/03 03:26:44,Active,02806
0112,R1322,496250,02534,2024/09/21 04:02:42,2024/09/21 08:56:19,Closed,04823
0112,R1322,496250,02534,2024/09/21 04:02:42,2024/09/21 08:56:19,Closed,09859
0112,R1322,496250,02534,2024/09/21 04:02:42,2024/09/21 08:56:19,Closed,02641
0112,R1322,496250,02534,2024/09/21 04:02:42,2024/09/21 08:56:19,Closed,03422
0112,R1322,496250,02534,2024/09/21 04:02:42,2024/09/21 08:56:19,Closed,04933
