User_id,Game_id
51275,462520
51278,788700
51280,865760
51296,821570
51296,691280
51311,799500
51319,750660
51323,432290
51324,250540
51325,25600
51335,500810
51338,906020
51340,349650
51341,810500
51354,291640
51360,877480
51370,1011270
51377,567220
51382,777270
51392,233860
51399,450570
51405,345010
51415,417110
51433,367800
51437,994280
51443,535170
51445,343120
51459,622470
51464,428590
51464,504750
51465,359310
51470,941410
51472,412970
51474,734020
51474,508890
51481,557760
51486,628180
51490,346080
51492,434000
51505,544820
51507,347290
51509,293920
51511,497560
51511,60700
51517,673000
51531,570940
51532,936740
51536,294790
51536,1014130
51539,431850
51540,825310
51547,616880
51555,235900
51563,712810
51569,385030
51570,834380
51571,771060
51571,844760
51575,586920
51576,727850
51577,251170
51578,675240
51579,864410
51579,672880
51582,530120
51582,308360
51598,4890
51600,260000
51601,2620
51604,696760
51607,315680
51613,341640
51615,977300
51616,526090
51631,385830
51639,874880
51679,730190
51680,443370
51682,1002890
51682,340330
51706,370310
51707,856370
51717,655380
51724,991100
51729,706840
51742,434960
51749,929640
51756,644120
51757,210170
51771,297000
51775,878660
51789,784050
51790,836770
51803,1016020
51806,327370
51811,812800
51814,344160
51818,905300
51819,619340
51830,746410
51831,800130
51836,527110
51837,867590
51841,739000
51843,666160
51846,373290
51860,853040
51868,265870
51882,12150
51886,612600
51899,749320
51899,885950
51903,726870
51908,3230
51910,860220
51923,859340
51923,823800
51923,768820
51924,700780
51931,261880
51938,396650
51940,464800
51946,598240
51950,314410
51952,772440
51955,271370
51987,677850
51993,741560
51993,991150
52000,781130
52006,356450
52008,304030
52010,869470
52027,205020
52037,740240
52039,777220
52043,669660
52058,461600
52063,365730
52075,883300
52079,1005900
52088,870020
52089,444690
52095,573280
52112,977310
52117,617670
52118,222730
52124,939190
52125,666090
52127,275350
52129,661260
52133,303790
52135,336150
52136,922510
52139,592260
52145,451980
52150,582390
52150,332730
52171,511340
52171,837240
52178,57680
52180,342910
52182,467520
52194,791950
52197,369640
52199,527470
52200,1050150
52200,661280
52206,384740
52215,454200
52228,602490
52232,672230
52247,278550
52247,585950
52249,465430
52260,504490
52269,452240
52272,860520
52273,963360
52274,817820
52289,885180
52292,326590
52293,364060
52299,646300
52302,540410
52304,808550
52308,523720
52314,544480
52316,894450
52320,749150
52328,774541
52333,32110
52336,465090
52340,551930
52341,738030
52345,865200
52349,492340
52374,444870
52379,497790
52393,499140
52399,729320
52399,385100
52402,695110
52403,486440
52406,455590
52414,462640
52418,981990
52420,944640
52423,588750
52423,352140
52424,716380
52441,370120
52444,514720
52465,636100
52474,371890
52474,968440
52494,859660
52495,1010950
52498,24650
52533,492500
52536,1030530
52537,460910
52542,803850
52548,982100
52550,239200
52555,732870
52555,276380
52562,658420
52569,338080
52576,878620
52583,363410
52586,745560
52586,442190
52590,354770
52594,930330
52598,545130
52601,461680
52605,566550
52606,940800
52609,844920
52623,598440
52625,650310
52627,378800
52636,552310
52640,563430
52640,342620
52641,668560
52647,598070
52647,355980
52649,4780
52652,972480
52654,753670
52665,742540
52667,401970
52667,370540
52670,922250
52673,626660
52674,356790
52676,734380
52677,15710
52682,438220
52683,812430
52696,530040
52698,954000
52699,524430
52727,738020
52729,656060
52735,656620
52746,757400
52766,451830
52770,571340
52772,977690
52787,588950
52788,688170
52795,538810
52805,287740
52806,494050
52820,362860
52824,488760
52831,312520
52834,595010
52845,665950
52864,929410
52880,374240
52884,613270
52888,355460
52891,896550
52893,745720
52894,612120
52894,779700
52901,699700
52905,212030
52906,742150
52909,755610
52913,286810
52917,328890
52920,836870
52920,951450
52922,1005780
52931,871200
52940,583760
52945,431290
52964,949520
52972,72850
52977,906770
52981,729220
52985,265730
52987,357200
52996,368590
53001,334140
53010,508350
53011,451230
53014,691890
53015,229580
53026,252730
53044,765370
53051,544420
53054,423600
53055,852630
53056,510180
53057,337980
53066,464850
53072,533060
53077,763090
53079,660120
53080,344960
53081,398890
53086,856980
53099,357340
53118,383630
53125,831070
53126,969700
53135,660730
53137,497360
53140,1044240
53141,860860
53141,615550
53141,711890
53156,338960
53162,389740
53165,670910
53167,377890
53176,605190
53176,682420
53182,422510
53185,242760
53198,496240
53207,243450
53207,763430
53208,45750
53217,503240
53220,568060
53228,298260
53241,680330
53248,442120
53249,748270
53257,323580
53259,460060
53268,931070
53271,860220
53274,325860
53274,907820
53275,632830
53283,527290
53283,836290
53284,756190
53288,935350
53303,749150
53303,336080
53306,757330
53307,822870
53309,342130
53316,671750
53320,837920
53328,203510
53328,949170
53329,487120
53333,633370
53340,511140
53365,907330
53366,773420
53378,984110
53379,1028570
53385,311730
53386,823290
53387,706710
53389,32330
53394,440380
53400,713340
53401,662500
53408,856320
53416,878080
53419,828660
53425,891920
53431,526440
53438,685240
53439,412460
53442,880340
53445,845390
53460,727110
53466,674800
53467,831650
53470,439490
53472,470040
53472,955530
53481,873290
53484,15210
53496,980950
53496,544410
53500,264260
53506,589870
53518,976960
53519,407840
53519,357920
53531,619930
53540,360600
53546,1029920
53547,547740
53549,1013160
53550,418310
53550,805780
53554,330670
53556,973860
53563,280890
53570,438270
53571,461520
53571,568040
53579,303290
53583,589100
53585,635220
53593,466100
53600,911950
53600,477140
53605,349140
53607,877840
53609,816030
53616,806740
53629,34800
53632,595070
53634,499460
53635,361160
53640,300
53659,365850
53664,722660
53666,534210
53672,870110
53680,46850
53681,841120
53683,537000
53683,400220
53685,271820
53698,325150
53703,690710
53715,565120
53726,607270
53727,1003850
53741,761190
53745,698790
53754,354230
53764,383540
53766,381120
53767,302570
53772,1045140
53773,682100
53780,511810
53780,895980
53786,641780
53795,799840
53796,586460
53813,522040
53816,530370
53816,588560
53824,542430
53827,706210
53832,367270
53843,862990
53852,632360
53854,304580
53865,1010740
53868,847100
53874,594050
53883,744270
53894,338190
53895,338390
53898,34410
53915,403940
53920,964770
53924,1022160
53927,586280
53934,848750
53948,815560
53956,656290
53959,1039200
53960,564050
53970,1060440
53974,883960
53983,849550
53985,10460
53990,709750
53993,684130
53994,544220
53994,944770
53995,937970
54000,805790
54010,862300
54025,834470
54037,63700
54048,45100
54056,582390
54061,665080
54064,693670
54067,635310
54067,846110
54073,758600
54076,858960
54088,438030
54088,716190
54127,527260
54130,543950
54145,249330
54145,779160
54149,513240
54150,468080
54151,735280
54153,843860
54156,561080
54157,844380
54161,666140
54176,648440
54181,516470
54189,467310
54195,482890
54213,495910
54228,675960
54230,721350
54240,16450
54249,514390
54250,394690
54251,345200
54254,270760
54255,798940
54257,289690
54263,670410
54263,729940
54270,557700
54284,872580
54285,671180
54286,685760
54293,995720
54294,860160
54300,385940
54307,785920
54313,795220
54321,267600
54326,770520
54330,723020
54336,444530
54338,476480
54343,385220
54346,406400
54353,910450
54354,556260
54354,696200
54357,878580
54361,542290
54367,292410
54374,1020480
54375,349670
54377,797350
54387,2900
54392,772340
54395,732060
54396,670240
54400,660320
54408,266050
54412,324470
54414,644760
54417,434050
54420,292500
54425,545410
54430,598470
54434,16030
54439,726360
54440,203770
54440,563340
54444,955790
54450,385100
54452,716150
54456,334710
54457,1003070
54460,985820
54466,403860
54471,550
54472,65270
54483,688130
54499,700400
54506,712700
54509,581320
54514,956280
54516,622530
54517,353700
54518,366380
54520,764870
54521,860590
54524,907770
54528,457010
54531,1056710
54537,570860
54542,40390
54549,516480
54551,440950
54553,258010
54556,37220
54561,521690
54561,286160
54562,20920
54563,517270
54563,496500
54567,365590
54568,407630
54569,820530
54573,385250
54576,342090
54578,1026250
54582,429330
54589,349020
54589,253610
54592,288670
54597,365480
54599,263200
54605,638920
54608,34500
54619,274520
54619,909220
54628,628180
54645,264260
54657,434800
54664,461520
54665,499440
54675,604000
54689,875110
54690,386480
54693,403740
54696,574270
54700,776540
54709,1046110
54714,557960
54715,24200
54725,466000
54735,653210
54737,772650
54738,861270
54754,754480
54757,428080
54758,750010
54769,387240
54779,752310
54809,841980
54825,857710
54832,882750
54835,884210
54841,697160
54842,280040
54844,588080
54849,843720
54849,228260
54853,987980
54855,447690
54861,984660
54862,807950
54862,827780
54874,382050
54880,728950
54881,661730
54887,355970
54888,873890
54889,397780
54901,574690
54907,626160
54913,92300
54918,108710
54920,935840
54931,718730
54932,404890
54941,676070
54941,37960
54943,646910
54949,495760
54950,21670
54952,259190
54954,1019060
54956,530890
54957,525600
54962,397850
54966,549900
54968,355810
54974,778270
54978,452490
54985,597110
54992,714570
54993,496540
54995,433450
